,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
474,0.037197732850245996, Vaccine passport plans splits Coalition:   EXCLUSIVE," The Age; Melbourne, Vic."," Aug 4, 2021",7.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
475,0.039985258582703284, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
476,0.039985258582703284, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
477,0.039985258582703284, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
478,0.039985258582703284, Labor calls for $300 payments for vaccinated Aussies," The Canberra Times; Canberra, A.C.T."," Aug 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
479,0.04256361598919034, ‘Freedom incentives’ to spur vaccination as Scott Morrison rejects cash," The Australian (Online); Canberra, A.C.T."," Au g 2, 2021",12.0,2.0,0.0,3.0,0.0,[],['Doherty'],[]
480,0.028860025712173797, Businesses to bolster vaccines program:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Jul 31, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
481,0.06391488370620661, The young & the not-so-reckless," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",5.0,1.0,1.0,0.0,0.2,[],[],[]
482,0.014044168323829343, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
483,0.014044168323829343, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
484,0.04129979529886529, Aussies set for vaccine passports," The Mercury; Hobart Town, Tas."," Jul 27, 2021",5.0,1.0,1.0,0.0,0.2,[],['Doherty'],[]
485,0.023034861428052743, Lessons of NSW v Victoria lockdowns," Sydney Morning Herald; Sydney, N.S.W."," Jul 19, 2021",6.0,1.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
486,0.055213619264130764, ‘We’re still on track for return to normal’," Weekend Australian; Canberra, A.C.T."," Jul 17, 2021",12.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
487,0.07313130807540745, States must honour PM’s plan to reopen the nation," The Australian; Canberra, A.C.T."," Jul 5, 2021",11.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
488,0.05516709625509455, PATHWAY SET FOR ‘NORMAL’," Herald Sun; Melbourne, Vic."," Jul 3, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
489,-0.002100016739054172, Roadmap aimed at restoring trust," Newcastle Herald; Newcastle, N.S.W."," Jul 3, 2021",5.0,1.0,1.0,0.0,0.2,[],['Doherty'],[]
490,0.02869221088682528, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15.0,5.0,-1.0,2.0,-0.06666666666666667,[],['Doherty'],[]
491,0.02869221088682528, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15.0,5.0,-1.0,2.0,-0.06666666666666667,[],['Doherty'],[]
492,0.02869221088682528, 'You get to change how you live': Morrison charts road out of pandemic," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",15.0,5.0,-1.0,2.0,-0.06666666666666667,[],['Doherty'],[]
493,0.01620397137474936, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 29, 2020",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
494,0.034772259761302535," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9.0,3.0,0.0,0.0,0.0,[],[],[]
495,0.034772259761302535," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9.0,3.0,0.0,0.0,0.0,[],[],[]
496,0.034772259761302535," Qld cut your crop, let our workers in"," The Daily Telegraph; Surry Hills, N.S.W."," Sep 4, 2020",9.0,3.0,0.0,0.0,0.0,[],[],[]
497,0.04226873954778274," Good signs, but we aren’t out of woods"," Herald Sun; Melbourne, Vic."," Apr 17, 2020",11.0,6.0,0.0,0.0,0.0,[],['Doherty'],[]
498,-0.004087208480214867, Plan to let virus infect us slowly," The Australian; Canberra, A.C.T."," Apr 8, 2020",7.0,1.0,-2.0,0.0,-0.2857142857142857,[],['Doherty'],[]
499,-0.003922194567603873, Push to let virus infect us slowly," The Australian; Canberra, A.C.T."," Apr 8, 2020",7.0,1.0,-2.0,0.0,-0.2857142857142857,[],['Doherty'],[]
500,0.038212041118120973, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",9.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
501,0.038212041118120973, Reopening plan on track despite surge in new cases," The Australian; Canberra, A.C.T."," Oct 15, 2021",9.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
502,0.03826495117103102, Reopening on track despite surge," The Australian; Canberra, A.C.T."," Oct 15, 2021",5.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
503,0.008099584826173454, ICU beds for very ill harder to find," The Age; Melbourne, Vic."," Oct 6, 2021",8.0,3.0,-1.0,1.0,-0.125,['Burnet'],[],[]
504,0.03995654459209446, Bosses of Kirra cafe wrongly named as Covid exposure site by Queensland Health speak out, The Gold Coast Bulletin (Online); Southport," Oct 5, 2021",15.0,4.0,0.0,1.0,0.0,[],[],[]
505,-0.011812228012781057, Hospitals face rationing of care," The Age; Melbourne, Vic."," Oct 5, 2021",5.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
506,0.014196380542534389, COVID raises the stakes - are we ready?," Mudgee Guardian and Gulgong Advertiser; Mudgee, N.S.W."," Oct 1, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
507,0.0033176843860073676, Editorial: COVID raises the stakes," The Young Witness; Young, N.S.W."," Oct 1, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
508,0.02173006291057173, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",7.0,1.0,-1.0,1.0,-0.14285714285714285,"['Burnet', 'Burnet']",[],[]
509,0.02173006291057173, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",7.0,1.0,-1.0,1.0,-0.14285714285714285,"['Burnet', 'Burnet']",[],[]
510,0.010751443445951457, COVID raises the stakes - are we ready?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
511,0.024447076401410767, The Victorian Health Department is facing nearly $100 million in fines," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",12.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
512,0.00961206880644221, Comment - COVID raises the stakes," Milton Ulladulla Times; Ulladulla, N.S.W."," Sep 29, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
513,0.00961206880644221, Comment - COVID raises the stakes," South Coast Register; Nowra, N.S.W."," Sep 29, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
514,0.00952852661763686, Comment - COVID raises the stakes," Southern Highland News; Bowral, N.S.W."," Sep 29, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
515,0.009453338647712051, Comment - COVID raises the stakes," Narooma News; Narooma, N.S.W."," Sep 29, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
516,0.00952852661763686, Comment - COVID raises the stakes," Goulburn Post; Goulburn, N.S.W."," Sep 29, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
517,0.01348672932684323, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",7.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
518,0.014898524570644785, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",7.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
519,-0.009629312499527046, Surviving in epicentre of city's outbreak," Sunday Age; Melbourne, Vic."," Sep 26, 2021",7.0,2.0,0.0,0.0,0.0,[],[],"['Thompson', 'Thompson']"
520,-0.015158371040723982, LNP goes after Premier’s ‘misleading’ use of data," The Courier - Mail; Brisbane, Qld."," Sep 25, 2021",12.0,3.0,-1.0,0.0,-0.08333333333333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
521,-0.015158371040723982, LNP goes after Premier’s ‘misleading’ use of data," The Courier - Mail; Brisbane, Qld."," Sep 25, 2021",12.0,3.0,-1.0,0.0,-0.08333333333333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
522,0.03536027507894516, Push beyond 80 per cent vax rates needed: report," The Bendigo Advertiser; Bendigo, Vic."," Sep 22, 2021",10.0,0.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely']"
523,0.016228037035724587, Cautious road to Christmas," The Age; Melbourne, Vic."," Sep 20, 2021",4.0,1.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
524,0.009363932451763536, Peak pressure on our frontline," Herald Sun; Melbourne, Vic."," Sep 20, 2021",5.0,2.0,-1.0,0.0,-0.2,"['Burnet', 'Burnet', 'Burnet']",[],[]
525,0.012137358609149369, Not so SAGE advice," The Daily Telegraph; Surry Hills, N.S.W."," Sep 16, 2021",4.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",['Blakely']
526,0.0343323573390709, Interventions 'saved thousands'," Sydney Morning Herald; Sydney, N.S.W."," Sep 8, 2021",4.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
527,0.027263916191018686, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4.0,1.0,-1.0,1.0,-0.25,['Burnet'],[],[]
528,0.026098641423718823, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4.0,1.0,-1.0,1.0,-0.25,['Burnet'],[],[]
529,0.026098641423718823, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",4.0,1.0,-1.0,1.0,-0.25,['Burnet'],[],[]
530,-0.004225801431683785, Clash on plan out of Covid," The Cairns Post; Cairns, Qld."," Sep 6, 2021",6.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
531,0.0485934613673553, Herd immunity requires jabs for teenagers: experts," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
532,-0.025862909183348236, Put scaremongering behind us for good," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],"['Doherty', 'Doherty']",[]
533,0.02743741931769048, Private hospitals plan for virus wave," The Australian; Canberra, A.C.T."," Sep 3, 2021",6.0,1.0,-1.0,0.0,-0.16666666666666666,[],"['Doherty', 'Doherty', 'Doherty']",[]
534,0.006753918120858489, Palaszczuk in ‘desperate denial’ of real medical advice: Treasurer," News.com.au; Sydney, N.S.W."," Sep 2, 2021",12.0,2.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
535,0.04138315513605761, Hospitals face ‘cycle of crisis’ with vaccinated below 80pc," The Australian; Canberra, A.C.T."," Sep 2, 2021",11.0,3.0,-1.0,0.0,-0.09090909090909091,[],"['Doherty', 'Doherty']",[]
536,0.03091298116298116," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
537,0.03091298116298116," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
538,0.03091298116298116," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
539,0.03419421569121656, Rebel state splits the nation," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",5.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
540,0.0034952033674213704, Open the lockdown door," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",4.0,1.0,0.0,0.0,0.0,[],['Doherty'],['Blakely']
541,0.05541435268892396, Businesses have right to refuse entry to unvaccinated Aussies," The Courier - Mail (Online); Brisbane, Qld."," Aug 25, 2021",9.0,3.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
542,0.03806029093830537, xx covid lead xx," The Courier; Ballarat, Vic."," Aug 25, 2021",4.0,0.0,1.0,0.0,0.25,[],['Doherty'],[]
543,0.02507374869007383," Vax on, vax off"," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
544,0.02485924450063673, Queensland records two new Covid-19 cases as Premier announces vaccination rollout at state’s food depots," The Courier - Mail (Online); Brisbane, Qld."," Aug 23, 2021",17.0,3.0,1.0,0.0,0.058823529411764705,[],"['Doherty', 'Doherty']",[]
545,0.01193449661206329, COVID ambition must stay close to zero," Sydney Morning Herald; Sydney, N.S.W."," Aug 20, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
546,0.044148594293521824," Covid-19 Australia: NSW records 681 new cases, one death; Victorian outbreak grows"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 19, 2021",15.0,0.0,-1.0,1.0,-0.06666666666666667,[],['Doherty'],[]
547,0.0277581312677498, COVID CRISIS Dealing with the virus into future," The Gold Coast Bulletin; Southport, Qld."," Aug 9, 2021",8.0,3.0,-1.0,0.0,-0.125,[],['Doherty'],[]
548,0.01619971618117404, Snap lockdowns now backed by Fed Gov, Herald Sun (Online); Melbo urne," Aug 5, 2021",7.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
549,0.041553833809738726, Year 12s opting out of Pfizer offer in protest," The Australian (Online); Canberra, A.C.T."," Aug 4, 2021",9.0,3.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
550,0.026261904761904764, Covid-19 Australia: Scott Morrison’s jab incentive plan amid worrying prediction for NSW," The Courier - Mail (Online); Brisbane, Qld."," Aug 2, 2021",15.0,2.0,-1.0,1.0,-0.06666666666666667,['Burnet'],[],[]
551,0.02408534775692419, PM sets Covid freedom goal," Weekend Australian; Canberra, A.C.T."," Jul 31, 2021",5.0,0.0,1.0,0.0,0.2,[],['Doherty'],[]
552,0.01242085964331556," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12.0,3.0,2.0,0.0,0.16666666666666666,[],['Doherty'],[]
553,0.01242085964331556," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12.0,3.0,2.0,0.0,0.16666666666666666,[],['Doherty'],[]
554,0.01242085964331556," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12.0,3.0,2.0,0.0,0.16666666666666666,[],['Doherty'],[]
555,0.01242085964331556," National cabinet agrees to COVID vaccine target, but without a timeframe"," Newcastle Herald; Newcastle, N.S.W."," Jul 31, 2021",12.0,3.0,2.0,0.0,0.16666666666666666,[],['Doherty'],[]
556,0.031239323709008948, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
557,0.031239323709008948, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
558,0.031239323709008948, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
559,0.031239323709008948, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
560,0.031239323709008948, COVID-19 freedom when Australia hits 80 per cent vaccination," The Canberra Times; Canberra, A.C.T."," Jul 31, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
561,0.04088582430687694, Vax our nation to freedom," The Advertiser; Adelaide, S. Aust."," Jul 30, 2021",5.0,2.0,1.0,0.0,0.2,"['Burnet', 'Burnet']",['Doherty'],[]
562,0.01636267886868399, Targeted lockdowns ‘to run into new year’," The Australian; Canberra, A.C.T."," Jul 30, 2021",9.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
563,0.02407232007374605, PM pledges vaccine plan to prevent lockdowns," The Age; Melbourne, Vic."," Jul 29, 2021",7.0,1.0,1.0,1.0,0.14285714285714285,[],"['Doherty', 'Doherty']",[]
564,0.01892931839717593," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
565,0.01892931839717593," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
566,0.01892931839717593," Sorry, you can’t come back home"," Herald Sun; Melbourne, Vic."," Jul 21, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],"['Blakely', 'Blakely', 'Blakely']"
567,0.019781908084903717, Jab targets unlock path to freedom," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],['Blakely']
568,0.019781908084903717, Jab targets unlock path to freedom," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],['Blakely']
569,0.03931294151726699, COVID roadmap to rule all?," The Examiner; Launceston, Tas."," Jul 3, 2021",6.0,2.0,0.0,1.0,0.0,[],['Doherty'],[]
570,0.008646085826318385, New outbreak dashes hopes," The Age; Melbourne, Vic."," Jun 5, 2021",4.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
571,-0.0355712740906367, Nation told to brace for highest risk of outbreak:   Exclusive," The Age; Melbourne, Vic."," May 8, 2021",11.0,3.0,-1.0,2.0,-0.09090909090909091,['Burnet'],[],[]
572,-0.03114650030796672, Outbreak in Australia 'just a matter of time':   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," May 8, 2021",11.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
573,0.02722832722832723, PoliticsNow: Princess Alexandra Hospital in lockdown as doctor tests positive," The Australian (Online); Canberra, A.C.T."," Mar 12, 2021",11.0,2.0,1.0,0.0,0.09090909090909091,[],[],[]
574,-0.008241462230601026," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports", The Gold Coast Bulletin (Online); Southport," Jan 27, 2021",24.0,2.0,-3.0,2.0,-0.125,[],[],['Thompson']
575,-0.005792994925348164," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports day six", The Gold Coast Bulletin (Online); Southport," Jan 25, 2021",26.0,2.0,-3.0,2.0,-0.11538461538461539,[],[],['Thompson']
576,-0.00489297257052256," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports day five", The Gold Coast Bulletin (Online); Southport," Jan 20, 2021",26.0,2.0,-3.0,2.0,-0.11538461538461539,[],[],['Thompson']
577,0.02858245901096717," Despite wobbles, experts applaud tracing"," The Age; Melbourne, Vic."," Jan 5, 2021",6.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
578,-0.024774982744907557, Cases dive but Victorians urged to 'stay the course'," The Age; Melbourne, Vic."," Sep 22, 2020",10.0,3.0,0.0,0.0,0.0,['Burnet'],[],"['Thompson', 'Thompson', 'Thompson']"
579,0.03167791911720064," 60,000 virus cases went undetected, says study"," The Age; Melbourne, Vic."," Sep 16, 2020",8.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
580,0.011137746715021529, Kids are paying dearly for mistakes of adults," Herald Sun; Melbourne, Vic."," Sep 11, 2020",8.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
581,-0.01262173853082944, Don’t set table for Christmas," Herald Sun; Melbourne, Vic."," Sep 7, 2020",7.0,2.0,0.0,0.0,0.0,[],[],"['Thompson', 'Blakely', 'Blakely']"
582,-0.005480307095204286, City’s liberation tied to caseload clearances," The Australian; Canberra, A.C.T."," Sep 7, 2020",8.0,2.0,1.0,0.0,0.125,[],[],['Blakely']
583,-0.005480307095204286, City’s liberation tied to caseload clearances," The Australian; Canberra, A.C.T."," Sep 7, 2020",8.0,2.0,1.0,0.0,0.125,[],[],['Blakely']
584,-0.01262173853082944, Christmas looks bleak," The Northern Territory News; Darwin, N.T."," Sep 7, 2020",3.0,0.0,-1.0,0.0,-0.3333333333333333,[],[],"['Thompson', 'Blakely', 'Blakely']"
585,0.010073622500523086, COVID border wars trigger tourist trap," The Daily Telegraph; Surry Hills, N.S.W."," Sep 3, 2020",6.0,0.0,0.0,0.0,0.0,[],[],[]
586,0.010193872620773207, COVID border wars trigger tourist trap," The Daily Telegraph; Surry Hills, N.S.W."," Sep 3, 2020",6.0,0.0,0.0,0.0,0.0,[],[],[]
587,-0.005654928039796462, Push to list 'dangerous' postcodes," The Age; Melbourne, Vic."," Jun 25, 2020",6.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
588,-0.03350784189696441, Call for ‘failed’ doomsday health forecast models to be abandoned," The Australian; Canberra, A.C.T."," Jun 22, 2020",12.0,3.0,-2.0,2.0,-0.16666666666666666,[],['Doherty'],[]
589,-0.013425891151455057, Elimination date months away: model," Sydney Morning Herald; Sydney, N.S.W."," Apr 17, 2020",6.0,0.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
590,0.0083254884340808, Morrison's redemption is nigh," The Age; Melbourne, Vic."," Apr 11, 2020",5.0,1.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
591,0.00677809383785088, Triumph of unity is PM's resurrection," Sydney Morning Herald; Sydney, N.S.W."," Apr 11, 2020",7.0,2.0,1.0,0.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
592,-0.01656992182316126," Crisis may last years, not months"," Sydney Morning Herald; Sydney, N.S.W."," Apr 10, 2020",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",['Blakely']
593,-0.016284233515865373," Crisis may last years, not months"," The Age; Melbourne, Vic."," Apr 10, 2020",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",['Blakely']
594,0.0041319899613114575, Warnings Easter could undo hard work," The Australian; Canberra, A.C.T."," Apr 8, 2020",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
595,0.0041319899613114575, Warnings Easter could undo hard work," The Australian; Canberra, A.C.T."," Apr 8, 2020",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
596,0.0041319899613114575, Warnings Easter could undo hard work," The Australian; Canberra, A.C.T."," Apr 8, 2020",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
597,-0.004820646276754396, Free childcare won't help parents worried by risk," Sydney Morning Herald; Sydney, N.S.W."," Apr 4, 2020",9.0,1.0,-2.0,1.0,-0.2222222222222222,[],[],['Thompson']
598,-0.007315314987649346, Too slow of the mark?," Sydney Morning Herald; Sydney, N.S.W."," Mar 28, 2020",6.0,2.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
599,-0.006275794845947872, Too slow off the mark?," The Age; Melbourne, Vic."," Mar 28, 2020",6.0,2.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
600,0.021016935920156576, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,"['Burnet', 'Burnet', 'Burnet']",[],[]
601,0.021016935920156576, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,"['Burnet', 'Burnet', 'Burnet']",[],[]
602,0.014168016660007507, 'Extraordinary' jab effort eases health threat," The Age; Melbourne, Vic."," Oct 18, 2021",7.0,0.0,0.0,1.0,0.0,"['Burnet', 'Burnet', 'Burnet']",[],[]
603,0.017047064292508667, We need to talk about Christmas," The Age; Melbourne, Vic."," Oct 18, 2021",6.0,2.0,1.0,0.0,0.16666666666666666,['Burnet'],[],"['Blakely', 'Blakely']"
604,0.043478260869565216, NSW Freedom Day: Best reasons to enjoy the end of lockdown," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 10, 2021",12.0,3.0,1.0,0.0,0.08333333333333333,[],[],[]
605,0.04503232635346664, Schools back for summer as kids get the jab," The Australian (Online); Canberra, A.C.T."," Oct 7, 2021",9.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
606,0.015238047291242984, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",5.0,1.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
607,-0.03304695900973269, Believing falsehoods," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",2.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",['Doherty'],[]
608,0.04488723502615621, We’re all ready to be model citizens," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",9.0,4.0,1.0,0.0,0.1111111111111111,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
609,0.04488723502615621, We’re all ready to be model citizens," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",9.0,4.0,1.0,0.0,0.1111111111111111,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
610,0.026089476953631976, Hopes for fall in cases as jab numbers continue rise," The Age; Melbourne, Vic."," Sep 28, 2021",10.0,3.0,1.0,0.0,0.1,['Burnet'],[],"['Blakely', 'Blakely']"
611,0.035295823968392495, Latrobe Valley plunged into 7 day snap lockdown, Herald Sun (Online); Melbourne," Sep 27, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
612,0.00025156916693003744, Opinion: Queensland’s own Three Stooges more of a tragicomedy," The Courier - Mail (Online); Brisbane, Qld."," Sep 27, 2021",12.0,5.0,0.0,0.0,0.0,[],['Doherty'],[]
