,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
627," Coronavirus Australia live news: 50pc national jab milestone; NSW records 681 cases, 57 in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 19, 2021",1.0,29.1,9.5,10.0,,,,0.021111111111111112,18.0,1.0,0.0,0.0,0.0
628," Covid-19 Australia: NSW records 681 new cases, one death; Victorian outbreak grows"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 19, 2021",1.0,25.6,9.466666666666667,15.0,,Doherty,,0.044148594293521824,15.0,0.0,-1.0,1.0,-0.06666666666666667
629, Treasurer warns states on lockdown support, AAP General News Wire; Sydney," Aug 19, 2021",0.0,25.0,7.545454545454546,11.0,,Doherty,,0.047721843374017296,6.0,1.0,0.0,0.0,0.0
630, Australia smashes daily virus case record, AAP Bulletin Wire; Sydney," Aug 19, 2021",0.0,21.666666666666668,6.916666666666667,24.0,Burnet,,,-0.0026278899240855767,6.0,0.0,-2.0,1.0,-0.3333333333333333
631, Most workers support vaccination passports," The Australian; Canberra, A.C.T."," Aug 19, 2021",0.0,26.555555555555557,8.38888888888889,18.0,,Doherty,Thompson,0.052037701541896825,5.0,0.0,0.0,0.0,0.0
632, Australia smashes daily virus case record, AAP General News Wire; Sydney," Aug 19, 2021",0.0,22.136363636363637,7.136363636363637,22.0,Burnet,,,-0.005139516280820629,6.0,0.0,-2.0,1.0,-0.3333333333333333
633, Australia smashes daily virus case record, AAP General News Wire; Sydney," Aug 19, 2021",0.0,20.785714285714285,6.857142857142857,14.0,Burnet,,,-0.019168955460972265,6.0,0.0,-2.0,1.0,-0.3333333333333333
634, Experts face battle to keep areas on target," Sydney Morning Herald; Sydney, N.S.W."," Aug 19, 2021",0.0,25.454545454545453,8.318181818181818,22.0,,Doherty,,0.022002875484776876,8.0,2.0,-1.0,0.0,-0.125
635, Focus will be on key areas in bid to reach 70% vaccination level," The Age; Melbourne, Vic."," Aug 19, 2021",0.0,26.576923076923077,8.576923076923077,26.0,,Doherty,,0.015266783025403715,14.0,5.0,1.0,0.0,0.07142857142857142
636, NSW surge threatens Victoria's zero target," The Age; Melbourne, Vic."," Aug 19, 2021",0.0,26.833333333333332,8.285714285714286,42.0,Burnet,,,-0.006720987075734135,7.0,0.0,0.0,0.0,0.0
637," Victoria records 57 new local COVID-19 cases, 44 quarantined while infectious:   Premier Daniel Andrews says the h ighest daily number of infections so far this year, with most in quarantine, shows the ""system working exactly as it should work"".", ABC Premium News; Sydney," Aug 18, 2021",0.0,27.134328358208954,8.537313432835822,67.0,,Doherty,Blakely,0.024940737662605555,46.0,12.0,0.0,2.0,0.0
638, Most workers support Covid-19 vaccination passports," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",0.0,27.5625,8.75,16.0,,Doherty,Thompson,0.05570150514372483,6.0,0.0,0.0,0.0,0.0
639, Coronavirus Australia live news: NSW peaks again with 633 cases: Vic records 24 new local cases; NZ situation worsens," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",1.0,30.476190476190474,9.095238095238095,84.0,,,,0.02382640455058905,22.0,2.0,0.0,0.0,0.0
640, Covid-19 Australia: Victoria and Tasmania restricts travel from NZ as Peter Dutton sends troops to NSW-QLD border," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 18, 2021",0.0,27.980198019801982,9.693069306930694,101.0,,Doherty,,0.043713771171889716,18.0,4.0,0.0,0.0,0.0
641, Australia on track for catastrophe: expert, AAP General News Wire; Sydney," Aug 18, 2021",0.0,21.2,6.4,10.0,Burnet,,,-0.04300356506238859,7.0,2.0,0.0,1.0,0.0
642," Greater Sydney's new COVID rules 'confusing' residents in Central Coast, Blue Mountains and Illawarra:   The tightening of Greater Sydney's lockdown rules prompts debate about how they apply in the fringe regions of the Central Coast, Illawarra and Blue Mountains.", ABC Premium News; Sydney," Aug 18, 2021",0.0,23.233333333333334,7.2,30.0,Burnet,,,0.004439699063526857,46.0,11.0,1.0,0.0,0.021739130434782608
643, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",0.0,30.11764705882353,10.588235294117647,17.0,Burnet,Doherty,,0.012901363998631425,6.0,0.0,0.0,0.0,0.0
644, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",0.0,30.11764705882353,10.588235294117647,17.0,Burnet,Doherty,,0.012901363998631425,6.0,0.0,0.0,0.0,0.0
645, Jabs likely to wane but are boosters fair?," The Age; Melbourne, Vic."," Aug 18, 2021",0.0,23.75,8.071428571428571,28.0,,Doherty,,-0.008182553653872618,9.0,3.0,0.0,0.0,0.0
646, Booster ethics queried amid jab inequality," Sydney Morning Herald; Sydney, N.S.W."," Aug 18, 2021",0.0,24.0,8.2,25.0,,Doherty,,-0.028971395186228942,6.0,0.0,0.0,1.0,0.0
647, Overnight success or overreach: Views divided on curfew," The Age; Melbourne, Vic."," Aug 18, 2021",0.0,31.625,10.6875,16.0,,,Thompson,-0.017044075446027908,9.0,2.0,1.0,0.0,0.1111111111111111
648, Northern Territory ponders children Covid-19 care strategy," The Australian (Online); Canberra, A.C.T."," Aug 17, 2021",0.0,29.9375,10.6875,16.0,Burnet,Doherty,,0.012198037412797095,7.0,0.0,0.0,0.0,0.0
649, Covid-19 Australia: Labor senator Katy Gallagher in ‘strict quarantine’ as daughter tests positive for Covid," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 17, 2021",0.0,25.625,8.840909090909092,88.0,,Doherty,,0.014286487778293293,18.0,3.0,1.0,1.0,0.05555555555555555
650," Victorian Premier Daniel Andrews says Covid-19 vaccination, testing ‘best way forward’"," News.com.au; Sydney, N.S.W."," Aug 17, 2021",0.0,29.0,11.722222222222221,18.0,,Doherty,,0.04205808080808081,14.0,0.0,1.0,0.0,0.07142857142857142
651, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",0.0,26.375,10.125,8.0,,Doherty,,0.023439754689754688,9.0,3.0,0.0,0.0,0.0
652, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",0.0,26.375,10.125,8.0,,Doherty,,0.023439754689754688,9.0,3.0,0.0,0.0,0.0
653, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",0.0,26.375,10.125,8.0,,Doherty,,0.023439754689754688,9.0,3.0,0.0,0.0,0.0
654, Business leader backs vaccination message in fight against COVID," Port Macquarie News; Port Macquarie, N.S.W."," Aug 17, 2021",0.0,22.291666666666668,6.791666666666667,24.0,,Doherty,,0.06329110023962964,9.0,2.0,0.0,1.0,0.0
655, Curfew back as the city teeters on 'cliff edge'," The Age; Melbourne, Vic."," Aug 17, 2021",0.0,26.43243243243243,9.162162162162161,37.0,Burnet,,,0.0064921560273884125,10.0,3.0,0.0,0.0,0.0
656," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 16, 2021",1.0,27.72,9.9,50.0,,,,0.010774974145838761,14.0,1.0,0.0,0.0,0.0
657, Annastacia Palaszczuk tight-lipped on Covid strategy once Queensland reaches vaccination target," The Courier - Mail (Online); Brisbane, Qld."," Aug 16, 2021",0.0,33.526315789473685,12.526315789473685,19.0,,Doherty,,0.023143916177157175,11.0,2.0,0.0,0.0,0.0
658," Coronavirus Australia live news: NSW records 478 cases, 7 deaths; Melbourne’s curfew back with 22 new Vic cases; 19 cases in ACT, NT snap lockdowns"," The Australian (Online); Canberra, A.C.T."," Aug 16, 2021",1.0,29.428571428571427,9.89010989010989,91.0,,,,0.014778687258480942,32.0,3.0,0.0,0.0,0.0
659, ‘Can I finish?’: Gladys Berejiklian fires up over zero covid in NSW," News.com.au; Sydney, N.S.W."," Aug 16, 2021",0.0,34.523809523809526,13.285714285714286,21.0,,Doherty,,0.010477784031662643,16.0,3.0,0.0,0.0,0.0
660," Pfizer COVID vaccination available for 16-29 age group in WA as border restrictions row flares up:   The COVID-19 vaccination program in WA is expanded to include people aged 16 to 29, as the Prime Minister questions Premier Mark McGowan's suggestion the state's borders could be shut even after vaccination rates hit 80 per cent.", ABC Premium News; Sydney," Aug 16, 2021",0.0,25.743589743589745,8.615384615384615,39.0,,Doherty,,0.02939398643336089,59.0,13.0,-1.0,0.0,-0.01694915254237288
661, National concern mounts as virus persists, AAP General News Wire; Sydney," Aug 16, 2021",1.0,19.916666666666668,6.25,12.0,,,,-0.04301808442675315,6.0,1.0,-1.0,0.0,-0.16666666666666666
662, National concern mounts as virus persists, AAP Bulletin Wire; Sydney," Aug 16, 2021",0.0,21.615384615384617,7.0,26.0,,Doherty,,0.020737303632040474,6.0,1.0,-1.0,0.0,-0.16666666666666666
663, Youth in Pole position," The Courier - Mail; Brisbane, Qld."," Aug 16, 2021",0.0,26.0,9.1875,16.0,,Doherty,,0.037817539773346405,4.0,1.0,0.0,0.0,0.0
664, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",0.0,26.65,9.0,20.0,,Doherty,,0.015586333177497271,9.0,3.0,-1.0,0.0,-0.1111111111111111
665, National concern mounts as virus persists, AAP General News Wire; Sydney," Aug 16, 2021",0.0,21.615384615384617,7.0,26.0,,Doherty,,0.020737303632040474,6.0,1.0,-1.0,0.0,-0.16666666666666666
666, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",0.0,26.65,9.0,20.0,,Doherty,,0.015586333177497271,9.0,3.0,-1.0,0.0,-0.1111111111111111
667," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",0.0,34.125,12.875,16.0,,Doherty,,0.028387869844387376,5.0,1.0,0.0,0.0,0.0
668," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",0.0,34.125,12.875,16.0,,Doherty,,0.028387869844387376,5.0,1.0,0.0,0.0,0.0
669, Youth in Pole position," The Courier - Mail; Brisbane, Qld."," Aug 16, 2021",0.0,26.0,9.1875,16.0,,Doherty,,0.037817539773346405,4.0,1.0,0.0,0.0,0.0
670, Zero virus cases never the goal: Morrison, AAP Bulletin Wire; Sydney," Aug 16, 2021",0.0,21.52173913043478,7.217391304347826,23.0,,Doherty,,0.027561135750326756,8.0,1.0,-1.0,0.0,-0.125
671, Zero virus cases never the goal: Morrison, AAP General News Wire; Sydney," Aug 16, 2021",0.0,21.52173913043478,7.217391304347826,23.0,,Doherty,,0.027561135750326756,8.0,1.0,-1.0,0.0,-0.125
672, Primary school children face long wait for vaccines," Newcastle Herald; Newcastle, N.S.W."," Aug 16, 2021",0.0,27.40625,9.59375,32.0,,Doherty,,0.02103284400088478,8.0,1.0,-1.0,0.0,-0.125
673, Deal for 1m more Pfizer doses 'just not enough': premiers," The Canberra Times; Canberra, A.C.T."," Aug 16, 2021",0.0,25.692307692307693,8.923076923076923,26.0,,Doherty,,0.04790936997803022,12.0,3.0,0.0,0.0,0.0
674, Deal for 1m more Pfizer doses 'just not enough': premiers," The Canberra Times; Canberra, A.C.T."," Aug 16, 2021",0.0,25.692307692307693,8.923076923076923,26.0,,Doherty,,0.04790936997803022,12.0,3.0,0.0,0.0,0.0
675, Andrews set to extend lockdown," The Age; Melbourne, Vic."," Aug 16, 2021",0.0,30.225,11.2,40.0,,Doherty,,0.03931213726763262,5.0,1.0,1.0,0.0,0.2
676, Nation locates 1 million new Pfizer doses," Sydney Morning Herald; Sydney, N.S.W."," Aug 16, 2021",0.0,26.545454545454547,9.136363636363637,22.0,,Doherty,,0.01652037027531099,7.0,0.0,0.0,0.0,0.0
677, Covid-19 Australia: Mark McGowan hits back after Scott Morrison accuses him of acting ‘against the country’s interests’," News.com.au; Sydney, N.S.W."," Aug 15, 2021",0.0,25.542857142857144,9.142857142857142,35.0,,Doherty,,0.02505770499886224,22.0,6.0,0.0,0.0,0.0
678, Businesses groups urge McGowan to ‘stick to the plan’ to reopen Australia," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",0.0,27.5,9.444444444444445,18.0,,Doherty,,0.017318147974996968,14.0,4.0,0.0,0.0,0.0
679," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 15, 2021",1.0,27.72,9.9,50.0,,,,0.010774974145838761,14.0,1.0,0.0,0.0,0.0
680," Qld to get 139,000 Pfizer shots from Australia’s 1m dose deal with Poland"," The Courier - Mail (Online); Brisbane, Qld."," Aug 15, 2021",0.0,27.428571428571427,9.928571428571429,14.0,,Doherty,,0.02783178488786819,15.0,4.0,1.0,0.0,0.06666666666666667
681, Premiers’ conflicting strategies will lead to a nation in chaos," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",0.0,22.21875,7.28125,32.0,,Doherty,,0.018189540614140503,11.0,4.0,-1.0,1.0,-0.09090909090909091
682, Tweed border: Major Gold Coast school loses 28 teachers to tough NSW border restrictions., The Gold Coast Bulletin (Online); Southport," Aug 15, 2021",0.0,39.166666666666664,13.777777777777779,36.0,,Doherty,,-0.004067477705852678,16.0,1.0,-1.0,0.0,-0.0625
683," Covid-19 Australia: V ictoria faces new curfew, rules; NSW has 7 deaths, 478 cases"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 15, 2021",0.0,23.409395973154364,8.322147651006711,149.0,,Doherty,,0.023953533968448862,18.0,1.0,0.0,0.0,0.0
684," Coronavirus Australia live news: NSW clocks up five million jabs amid 415 new cases, four deaths; PM secures additional Pfizer from Poland; 25 new cases in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",1.0,33.583333333333336,10.541666666666666,24.0,,,,0.016509001018804943,31.0,3.0,0.0,0.0,0.0
685, Zero virus cases never the goal: Morrison, AAP General News Wire; Sydney," Aug 15, 2021",0.0,21.727272727272727,7.2727272727272725,22.0,,Doherty,,0.03127553326680825,8.0,1.0,-1.0,0.0,-0.125
686," Australia to receive 1 million mor e Pfizer COVID-19 vaccine doses from Poland, young people in Sydney to be prioritised:   Prime Minister Scott Morrison says young people in COVID affected parts of Sydney will be given priority access to new doses of the Pfizer vaccine, with the vaccines to begin arriving in Australia tonight.", ABC Premium News; Sydney," Aug 15, 2021",0.0,25.38235294117647,8.382352941176471,34.0,,Doherty,,0.026813040299410458,58.0,16.0,4.0,0.0,0.06896551724137931
687, NSW crisis risks hopes of opening the nation," Sunday Age; Melbourne, Vic."," Aug 15, 2021",0.0,25.3953488372093,8.116279069767442,43.0,,Doherty,Blakely,-0.0035928900480884066,8.0,2.0,-1.0,0.0,-0.125
688, Reopening in danger unless cases hit zero:   EXCLUSIVE," Sun Herald; Sydney, N.S.W."," Aug 15, 2021",0.0,26.64,8.8,25.0,,Doherty,Blakely,0.019130909648374984,9.0,1.0,-2.0,1.0,-0.2222222222222222
689, Let’s embrace uncertainty to make sense of these times," Weekend Australian; Canberra, A.C.T."," Aug 14, 2021",0.0,21.611650485436893,7.961165048543689,103.0,,Doherty,,0.018854233758433644,11.0,4.0,2.0,0.0,0.18181818181818182
690, Children and Delta," The Press; Christchurch, New Zealand"," Aug 14, 2021",0.0,26.375,8.895833333333334,48.0,,Doherty,,0.007816246721946007,3.0,1.0,0.0,0.0,0.0
691, National plan to manage COVID-19 into the future," The Camden Haven Courier; Laurieton, N.S.W."," Aug 14, 2021",0.0,22.533333333333335,6.2,15.0,,Doherty,,0.044762190940680645,8.0,3.0,1.0,0.0,0.125
692, COVID vaccines and kids: a complex equation," Sydney Morning Herald; Sydney, N.S.W."," Aug 14, 2021",0.0,23.545454545454547,8.363636363636363,44.0,,Doherty,,0.02874621375208543,8.0,2.0,0.0,0.0,0.0
693, Fortress Australia:   Explainer," Sydney Morning Herald; Sydney, N.S.W."," Aug 14, 2021",0.0,23.44,8.22,100.0,,Doherty,Blakely,0.0007930563816042286,4.0,0.0,0.0,0.0,0.0
694, Premier Daniel Andrews sets new vaccination target as 15 new cases emerge, Herald Sun (Online); Melbourne," Aug 13, 2021",1.0,21.195121951219512,7.2682926829268295,41.0,,,,0.051014382637487865,12.0,1.0,0.0,0.0,0.0
695, Kiwis opt for caution as the world battles to open up," The Australian; Canberra, A.C.T."," Aug 13, 2021",0.0,26.071428571428573,9.214285714285714,28.0,,Doherty,,0.02485695048088746,11.0,5.0,-1.0,1.0,-0.09090909090909091
696, Delta 'Super Six' blitz," The Transcontinental; Port Augusta, S. Aust."," Aug 13, 2021",0.0,25.21153846153846,9.057692307692308,52.0,,Doherty,,0.05073321776823258,5.0,0.0,0.0,0.0,0.0
697, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",0.0,25.21153846153846,9.057692307692308,52.0,,Doherty,,0.05073321776823258,5.0,0.0,0.0,0.0,0.0
698, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",0.0,25.21153846153846,9.057692307692308,52.0,,Doherty,,0.05073321776823258,5.0,0.0,0.0,0.0,0.0
699, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",0.0,25.21153846153846,9.057692307692308,52.0,,Doherty,,0.05073321776823258,5.0,0.0,0.0,0.0,0.0
700, Tasmanians are playing part in Covid fight," The Mercury; Hobart Town, Tas."," Oct 25, 2021",0.0,24.555555555555557,9.722222222222221,18.0,,Doherty,,0.07555511986671408,7.0,2.0,-1.0,1.0,-0.14285714285714285
701, Shooting down the prophets of doom," The Daily Telegraph; Surry Hills, N.S.W."," Oct 25, 2021",0.0,24.5,8.090909090909092,22.0,,Doherty,,0.06310332474695839,6.0,3.0,-1.0,1.0,-0.16666666666666666
702, Shooting down the prophets of doom," The Daily Telegraph; Surry Hills, N.S.W."," Oct 25, 2021",0.0,24.5,8.090909090909092,22.0,,Doherty,,0.06310332474695839,6.0,3.0,-1.0,1.0,-0.16666666666666666
703, Shooting down the prophets of doom," The Daily Telegraph; Surry Hills, N.S.W."," Oct 25, 2021",0.0,24.5,8.090909090909092,22.0,,Doherty,,0.06310332474695839,6.0,3.0,-1.0,1.0,-0.16666666666666666
704, We must dispel vaccination apathy to remain safe," The Courier - Mail; Brisbane, Qld."," Oct 23, 2021",0.0,25.2,9.3,30.0,,Doherty,,-0.021061479949284496,8.0,1.0,-1.0,0.0,-0.125
705, We must dispel vaccination apathy to remain safe," The Courier - Mail; Brisbane, Qld."," Oct 23, 2021",0.0,25.2,9.3,30.0,,Doherty,,-0.021061479949284496,8.0,1.0,-1.0,0.0,-0.125
706," Out of its darkest place, a city’s long walk to freedom"," Weekend Australian; Canberra, A.C.T."," Oct 23, 2021",0.0,26.767857142857142,10.357142857142858,56.0,Burnet,,,0.011819087253123053,14.0,5.0,1.0,0.0,0.07142857142857142
707, Worst of Covid hit is over: big banks," Weekend Australian; Canberra, A.C.T."," Oct 23, 2021",0.0,32.69767441860465,11.023255813953488,43.0,,Doherty,,0.03232329646918818,9.0,3.0,-1.0,0.0,-0.1111111111111111
708," Out of its darkest place, Melbourne’s long walk to freedom"," The Australian (Online); Canberra, A.C.T."," Oct 22, 2021",0.0,27.153846153846153,10.51923076923077,52.0,Burnet,,,0.012728247811055594,13.0,4.0,1.0,0.0,0.07692307692307693
709, Big banks: The worst of Covid is behind us," The Australian (Online); Canberra, A.C.T."," Oct 22, 2021",0.0,32.30952380952381,10.880952380952381,42.0,,Doherty,,0.03514186650131586,10.0,2.0,0.0,0.0,0.0
710, Victorian government under pressure over outdoor mask mandates as scientific study criticised," News.com.au; Sydney, N.S.W."," Oct 22, 2021",0.0,33.61904761904762,13.142857142857142,21.0,Burnet,,,0.025035205469747707,12.0,3.0,0.0,1.0,0.0
711, Vax passport has no guarantees," The Cairns Post; Cairns, Qld."," Oct 22, 2021",0.0,28.037037037037038,10.88888888888889,27.0,Burnet,,,-0.01450195608492922,5.0,2.0,0.0,0.0,0.0
712, Mandatory health worker jabs face new legal challenge," The Daily Telegraph; Surry Hills, N.S.W."," Oct 22, 2021",0.0,36.5,11.6,10.0,,Doherty,,0.009493677171096523,8.0,0.0,0.0,1.0,0.0
713, Pro-vax doesn’t mean to hell with democracy," Herald Sun; Melbourne, Vic."," Oct 22, 2021",0.0,30.0,11.53125,32.0,Burnet,,,-0.015031688718126816,9.0,4.0,0.0,1.0,0.0
714, Mandatory health worker jabs face new legal challenge," The Daily Telegraph; Surry Hills, N.S.W."," Oct 22, 2021",0.0,36.5,11.6,10.0,,Doherty,,0.009493677171096523,8.0,0.0,0.0,1.0,0.0
715, Debating masks impact," The Age; Melbourne, Vic."," Oct 22, 2021",0.0,20.714285714285715,6.285714285714286,14.0,Burnet,,,0.05748746336479255,3.0,0.0,0.0,0.0,0.0
716, Mask mandates for young kids are not backed by science and should be ditched, Herald Sun (Online); Melbourne," Oct 21, 2021",0.0,32.92857142857143,12.642857142857142,14.0,Burnet,,,0.004215038129511813,14.0,7.0,1.0,0.0,0.07142857142857142
717," GPs brace for COVID-19 case surge as Melbourne exits lockdown:   With Melbourne's COVID-19 case numbers still in the thousands, general practitioners like Simon Benson are preparing to get even busier as the lockdown ends.", ABC Premium News; Sydney," Oct 21, 2021",0.0,29.609756097560975,10.024390243902438,41.0,Burnet,,,0.04609609596376501,38.0,8.0,0.0,2.0,0.0
718," As Victoria reopens, experts are warning people not to expect to be told about COVID exposures:   As vaccination rates hit milestones and case numbers grow, epidemiologists say Victorians are still catching up to the changed approach to contact tracing that accompanies learning to live with COVID-19.", ABC Premium News; Sydney," Oct 20, 2021",0.0,30.878048780487806,11.390243902439025,41.0,,,Blakely,-0.005312217668232659,50.0,15.0,3.0,2.0,0.06
719," National plan ‘confusing, haphazard’ as phase B begins following 70pc vaccination"," The Australian (Online); Canberra, A.C.T."," Oct 20, 2021",0.0,40.733333333333334,13.866666666666667,15.0,,Doherty,,0.04219426061440609,14.0,1.0,0.0,0.0,0.0
720, Potential to unwrap care," The Courier; Ballarat, Vic."," Oct 20, 2021",0.0,27.466666666666665,7.6,15.0,Burnet,,Blakely,-0.0035724980222731333,4.0,1.0,0.0,0.0,0.0
721, Aussies enjoy freedoms after surge in vaccinations," The Northern Advocate; Whangarei, New Zealand"," Oct 19, 2021",0.0,26.307692307692307,8.884615384615385,26.0,Burnet,,,0.03445051115299984,7.0,2.0,1.0,0.0,0.14285714285714285
722, Aussies enjoy freedoms after surge in vaccinations," The Daily Post; Rotorua, New Zealand"," Oct 19, 2021",0.0,26.307692307692307,8.884615384615385,26.0,Burnet,,,0.03445051115299984,7.0,2.0,1.0,0.0,0.14285714285714285
723, Aussies enjoy freedoms after surge in vaccinations," Wanganui Chronicle; Wanganui, New Zealand"," Oct 19, 2021",0.0,26.307692307692307,8.884615384615385,26.0,Burnet,,,0.03445051115299984,7.0,2.0,1.0,0.0,0.14285714285714285
724," World H Australians rejoice, for they are vaxxed and free"," The New Zealand Herald; Auckland, New Zealand"," Oct 19, 2021",0.0,27.846153846153847,9.333333333333334,39.0,Burnet,,,0.026792079989988362,11.0,4.0,1.0,0.0,0.09090909090909091
725, Aussies enjoy freedoms after surge in vaccinations," Bay of Plenty Times; Tauranga, New Zealand"," Oct 19, 2021",0.0,26.307692307692307,8.884615384615385,26.0,Burnet,,,0.03445051115299984,7.0,2.0,1.0,0.0,0.14285714285714285
726, Aussies enjoy freedoms after surge in vaccinations," Hawkes Bay Today; Hastings, New Zealand"," Oct 19, 2021",0.0,26.307692307692307,8.884615384615385,26.0,Burnet,,,0.03445051115299984,7.0,2.0,1.0,0.0,0.14285714285714285
727, An emotional plea from the Northern Territory’s top doctor," The Northern Territory News; Darwin, N.T."," Oct 19, 2021",0.0,24.846153846153847,8.615384615384615,13.0,,Doherty,,0.00788770255185654,11.0,3.0,1.0,1.0,0.09090909090909091
728, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",0.0,33.55,13.75,20.0,,Doherty,,0.04791912063970888,7.0,2.0,0.0,0.0,0.0
729, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",0.0,33.55,13.75,20.0,,Doherty,,0.04791912063970888,7.0,2.0,0.0,0.0,0.0
730, Canberra reaches 80% vaccination threshold," The Canberra Times; Canberra, A.C.T."," Oct 19, 2021",0.0,27.1,8.6,10.0,,Doherty,,0.06227472527472529,6.0,0.0,0.0,0.0,0.0
731, Canberra reaches 80% vaccination threshold," The Canberra Times; Canberra, A.C.T."," Oct 19, 2021",0.0,27.1,8.6,10.0,,Doherty,,0.06227472527472529,6.0,0.0,0.0,0.0,0.0
732," Editorial: Premier, what was the point of all the back and forth?"," The Courier - Mail (Online); Brisbane, Qld."," Oct 18, 2021",0.0,32.94736842105263,13.578947368421053,19.0,,Doherty,,0.048561480372625886,15.0,7.0,0.0,0.0,0.0
733, Death outlook halves," Herald Sun; Melbourne, Vic."," Oct 18, 2021",0.0,31.3,10.3,20.0,Burnet,,Blakely,-0.02322725885225885,3.0,0.0,0.0,0.0,0.0
734, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",0.0,27.891304347826086,9.521739130434783,46.0,Burnet,,,0.021016935920156576,7.0,1.0,1.0,0.0,0.14285714285714285
735, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",0.0,27.891304347826086,9.521739130434783,46.0,Burnet,,,0.021016935920156576,7.0,1.0,1.0,0.0,0.14285714285714285
736, Vaccine surge delivers freedom for five million," The Australian; Canberra, A.C.T."," Oct 18, 2021",0.0,27.891304347826086,9.521739130434783,46.0,Burnet,,,0.021016935920156576,7.0,1.0,1.0,0.0,0.14285714285714285
737, Freedom pushed forward," The Age; Melbourne, Vic."," Oct 18, 2021",0.0,28.73170731707317,9.707317073170731,41.0,Burnet,,Blakely,0.03976490769940529,3.0,0.0,1.0,0.0,0.3333333333333333
738, 'Extraordinary' jab effort eases health threat," The Age; Melbourne, Vic."," Oct 18, 2021",0.0,21.266666666666666,6.566666666666666,30.0,Burnet,,,0.014168016660007507,7.0,0.0,0.0,1.0,0.0
739, A big step on path back to normality:   The Age's View," The Age; Melbourne, Vic."," Oct 18, 2021",0.0,21.857142857142858,8.035714285714286,28.0,Burnet,,,0.046712409447230936,13.0,2.0,1.0,0.0,0.07692307692307693
740," 1903 new Covid cases, seven deaths; big change to home quarantine", Herald Sun (Online); Melbourne," Oct 17, 2021",1.0,34.529411764705884,12.0,17.0,,,,0.06670644906804077,13.0,1.0,0.0,2.0,0.0
741, Andrews to reveal extra freedoms in updated plan," Sunday Age; Melbourne, Vic."," Oct 17, 2021",0.0,30.5,10.192307692307692,26.0,Burnet,,,0.02337229163168569,8.0,2.0,1.0,0.0,0.125
742, COVID peak \weeks off' amid border rule disarray," The Age; Melbourne, Vic."," Oct 16, 2021",0.0,28.76595744680851,9.702127659574469,47.0,,,Thompson,0.02164028671955578,9.0,1.0,0.0,1.0,0.0
743, Huge change for Victoria-NSW border as state records 2179 new cases and six deaths, Herald Sun (Online); Melbourne," Oct 15, 2021",1.0,27.27777777777778,8.666666666666666,18.0,,,,0.0069161321612302,14.0,3.0,0.0,1.0,0.0
744," Coronavirus: Victoria drops quarantine for vaccinated NSW, ACT arrivals"," The Australian (Online); Canberra, A.C.T."," Oct 15, 2021",0.0,33.5625,10.90625,32.0,Burnet,,,0.018772575891775944,11.0,1.0,0.0,1.0,0.0
745, Australians first under NSW quarantine end, AAP General News Wire; Sydney," Oct 15, 2021",1.0,23.0,7.666666666666667,6.0,,,,0.001081094831094832,6.0,1.0,0.0,1.0,0.0
746, Latest snapshot of the coronavirus impact, AAP General News Wire; Sydney," Oct 15, 2021",1.0,12.5,2.5,2.0,,,,0.0,6.0,2.0,0.0,0.0,0.0
