,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
304,0.015238047, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",5,1,1,0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
305,0.014036325, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",5,1,1,0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
306,0.014886455, Govt on defensive over border plans," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
307,0.014036325, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",5,1,1,0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
308,0.013644974, Tassie’s borders tighten as Victoria’s cases spike, The Mercury (Online); Hobart Town," Oct 1, 2021",11,3,0,1,0,[],[],[]
309,0.00036421, Lockdown exit at risk after record virus tally," The Age; Melbourne, Vic."," Oct 1, 2021",8,2,-2,1,-0.25,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
310,0.008309185, The time is right for a fresh challenge on state borders," The Australian (Online); Canberra, A.C.T."," Sep 30, 2021",11,4,-1,1,-0.090909091,['Burnet'],['Doherty'],[]
311,0.04882961, National cabinet meeting to decide whether states stick to roadmap out of Covid-19 restrictions," The Courier - Mail (Online); Brisbane, Qld."," Sep 30, 2021",14,4,1,0,0.071428571,[],['Doherty'],[]
312,0.007836543, Queensland on edge as CHO reveals what will trigger another lockdown," The Courier - Mail (Online); Brisbane, Qld."," Sep 28, 2021",11,4,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
313,0.002648488, Covid Qld: New case spring up as authorities scramble to trace contacts," The Courier - Mail (Online); Brisbane, Qld."," Sep 27, 2021",13,3,-1,1,-0.076923077,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
314,0.02568202, Bill Shorten criticises Scott Morrison for leaving Australia a divided nation," News.com.au; Sydney, N.S.W."," Sep 27, 2021",11,2,0,0,0,[],['Doherty'],[]
315,0.008750745, ‘What’s his name?’ Palaszczuk’s snipe at Barnaby Joyce as Queensland records zero new Covid-19 cases," News.com.au; Sydney, N.S.W."," Sep 27, 2021",22,5,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
316,-0.020306572, Locked-down and out in Daniel Andrews’ penal pandemic paradise," The Australian (Online); Canberra, A.C.T."," Sep 21, 2021",10,3,-2,2,-0.2,['Burnet'],['Doherty'],[]
317,0.01427471," Thousands of daily cases and many deaths loom, modelling shows"," Geelong Advertiser; Geelong, Vic."," Sep 20, 2021",11,2,-1,1,-0.090909091,"['Burnet', 'Burnet']",[],[]
318,0.019860495, Covid-19 restrictions Dan Andrews won’t ease at 80 per cent vaccinated," News.com.au; Sydney, N.S.W."," Sep 19, 2021",13,3,1,0,0.076923077,[],['Doherty'],[]
319,0.000450445, Peta Credlin is right: Dan Andrews trails Gladys Berejiklian," The Australian (Online); Canb erra, A.C.T."," Sep 19, 2021",10,1,0,0,0,[],[],['Blakely']
320,0.022722833," NSW Covid updates: Thirteen deaths, 1083 Covid cases and 51 per cent fully vaxxed"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 19, 2021",16,1,1,0,0.0625,[],[],[]
321,0.032633183, No return to pre-pandemic living ‘in a reasonable time frame’: JPMorgan," The Australian (Online); Canberra, A.C.T."," Sep 7, 2021",14,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
322,0.003156814, State and federal politicians bickering over support as tourism industry bleeds ‘$7m a day’, The Cairns Post (Online); Cairns," Sep 5, 2021",17,4,-1,0,-0.058823529,[],"['Doherty', 'Doherty']",[]
323,0.026234077," For the premiers playing politics of fear, the game’s up"," The Australian (Online); Canberra, A.C.T."," Sep 5, 2021",13,5,-1,1,-0.076923077,[],"['Doherty', 'Doherty']",[]
324,0.029195981, Two jabs key to unlocking Victorian events, Herald Sun (Online); Melbourne," Sep 3, 2021",7,1,0,0,0,[],[],[]
325,0.012709556, Premier apologises over NRL flight as state records zero Covid cases," The Courier - Mail (Online); Brisbane, Qld."," Sep 3, 2021",11,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
326,0.002626392, ‘MISLEADING’ FROM FRONT," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
327,0.036242528, Conflict over use of Covid outlook," The Cairns Post; Cairns, Qld."," Sep 3, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
328,0.03494562," Deaths, children become leaders' focus"," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",7,0,1,0,0.142857143,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
329,0.03494562," Deaths, children become leaders' focus"," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",7,0,1,0,0.142857143,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
330,0.012724552, Queensland Premier says thousands will die each month if borders open," News.com.au; Sydney, N.S.W."," Sep 2, 2021",11,3,-1,1,-0.090909091,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
331,0.008663352, Anguish at states' tiny steps out of lockdown," The Age; Melbourne, Vic."," Sep 2, 2021",9,3,0,0,0,['Burnet'],[],"['Blakely', 'Blakely']"
332,0.021046934," NSW hits 70 per cent of first dose Covid-19 vaccines, signalling reopening within just weeks"," News.com.au; Sydney, N.S.W."," Sep 1, 2021",16,2,0,0,0,[],[],[]
333,0.045981283, Hospitals face ‘cycle of crisis’ with vaccine rates below 80pc," The Australian (Online); Canberra, A.C.T."," Sep 1, 2021",12,3,0,0,0,[],['Doherty'],[]
334,-0.004007396, COVID plan concerns," The Examiner; Launceston, Tas."," Aug 31, 2021",3,0,0,0,0,[],"['Doherty', 'Doherty']",[]
335,0.0307394, Living with COVID? Read the fine print," Sunday Age; Melbourne, Vic."," Aug 29, 2021",8,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
336,0.017304286, Our mindset needs to change to open up," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",8,3,0,1,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
337,0.029925782, Rebel WA splits from national cabinet amid health system fears," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",10,1,1,0,0.1,[],"['Doherty', 'Doherty', 'Doherty']",[]
338,-0.006524499, Problems not over when we get to 80pc," The Australian (Online); Canberra, A.C.T."," Aug 25, 2021",8,5,0,0,0,[],['Doherty'],[]
339,0.080117603, Passengers to choose fully vaccinated taxi drivers via 13 Cabs," News.com.au; Sydney, N.S.W."," Aug 24, 2021",10,1,1,0,0.1,[],['Doherty'],[]
340,0.030417622, DUMMY’S GUIDE TO THE CURRENT COVID-19 ARgY BARGY," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",10,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
341,0.030417622, DUMMY’S GUIDE TO THE CURRENT COVID-19 ARGY BARGY," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",10,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
342,0.030417622, DUMMY’S GUIDE TO THE CURRENT COVID-19 ARGY BARGY," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",10,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
343,0.026985538, How to stop spread of Delta: jab all teenagers," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",10,3,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
344,0.026985538, How to stop spread of Delta: jab all teenagers," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",10,3,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
345,0.014286488, Covid-19 Australia: Labor senator Katy Gallagher in ‘strict quarantine’ as daughter tests positive for Covid," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 17, 2021",18,3,1,1,0.055555556,[],"['Doherty', 'Doherty']",[]
346,0.025057705, Covid-19 Australia: Mark McGowan hits back after Scott Morrison accuses him of acting ‘against the country’s interests’," News.com.au; Sydney, N.S.W."," Aug 15, 2021",22,6,0,0,0,[],"['Doherty', 'Doherty']",[]
347,0.017318148, Businesses groups urge McGowan to ‘stick to the plan’ to reopen Australia," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",14,4,0,0,0,[],"['Doherty', 'Doherty']",[]
348,0.018189541, Premiers’ conflicting strategies will lead to a nation in chaos," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",11,4,-1,1,-0.090909091,[],"['Doherty', 'Doherty']",[]
349,0.01913091, Reopening in danger unless cases hit zero:   EXCLUSIVE," Sun Herald; Sydney, N.S.W."," Aug 15, 2021",9,1,-2,1,-0.222222222,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",['Blakely']
350,0.023449562, Coronavirus Australia live news: Western NSW regions plunged into snap lockdown," The Australian (Online); Canberra, A.C.T."," Aug 11, 2021",12,1,0,0,0,[],[],[]
351,0.021698877," Coronavirus Australia live news: Gladys Berejiklian plans freedoms for the vaccinated as NSW records 344 new cases, two deaths"," The Australian (Online); Canberra, A.C.T."," Aug 10, 2021",21,3,0,0,0,[],[],[]
352,0.043328827, CORONAVIRUS MOVING FORWARD Contact tracers to stay," The Advertiser; Adelaide, S. Aust."," Aug 9, 2021",7,1,0,0,0,[],['Doherty'],[]
353,0.043328827, CORONAVIRUS MOVING FORWARD Contact tracers to stay," The Advertiser; Adelaide, S. Aust."," Aug 9, 2021",7,1,0,0,0,[],['Doherty'],[]
354,0.023884523, Unmasking the truth about the path to freedom," The Australian (Online); Canberra, A.C.T."," Aug 6, 2021",8,4,2,0,0.25,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
355,0.038209185," Coronavirus Australia live news: National cabinet agrees Covid plan; worst day yet for NSW with 291 cases; 10 in Qld, six in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 5, 2021",27,4,1,0,0.037037037,[],['Doherty'],[]
356,0.027646486," Covid-19: ‘We could hit 80pc fully vaccinated by November’, economists say"," The Australian (Online); Canberra, A.C.T."," Aug 5, 2021",15,1,0,0,0,[],['Doherty'],[]
357,0.014537853, Covid has changed us culturally," The Australian; Canberra, A.C.T."," Aug 5, 2021",5,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
358,0.006832777, James Morrow: Australians still unclear of way forward in Covid battle," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 4, 2021",12,2,0,0,0,[],['Doherty'],[]
359,0.032205744, Covid rules ‘must stay’," Herald Sun; Melbourne, Vic."," Aug 4, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
360,0.026782797, Needles swing to under 40s," The Australian; Canberra, A.C.T."," Aug 4, 2021",5,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
361,0.026782797, Needles swing to under 40s," The Australian; Canberra, A.C.T."," Aug 4, 2021",5,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
362,0.026782797, Needles swing to under 40s," The Australian; Canberra, A.C.T."," Aug 4, 2021",5,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
363,0.032205744, Covid rules ‘must stay’," Herald Sun; Melbourne, Vic."," Aug 4, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
364,0.047505493, Why attention is turning to vaccinating young adults," The Australian (Online); Canberra, A.C.T."," Aug 3, 2021",8,2,2,0,0.25,[],['Doherty'],[]
365,-0.002592872, South Australians stranded in NSW struggle to return; 40 per cent of SA adults have first vaccine, The Advertiser (Online); Adelaide," Jul 28, 2021",18,4,-1,1,-0.055555556,[],[],[]
366,-0.003898457, Getting the lockdown low-down:   Explainer," Sunday Age; Melbourne, Vic."," Jul 25, 2021",6,1,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],['Thompson']
367,-0.004534252, Do lockdowns work?," Sydney Morning Herald; Sydney, N.S.W."," Jul 24, 2021",4,0,0,0,0,"['Burnet', 'Burnet']",[],['Thompson']
368,0.008447018, More snap lockdowns on the horizon," The Age; Melbourne, Vic."," Jul 21, 2021",6,2,1,0,0.166666667,[],[],"['Thompson', 'Thompson', 'Thompson', 'Blakely', 'Blakely']"
369,0.007387099, Coronavirus Australia live news: Support packages for locked-down NSW residents imminent," The Australian (Online); Canberra, A.C.T."," Jul 12, 2021",12,1,0,1,0,[],[],[]
370,0.076770733, States must honour PM’s plan to reopen the nation," The Australian (Online); Canberra, A.C.T."," Jul 4, 2021",11,3,0,0,0,[],['Doherty'],[]
371,0.069299975," Covid-19: States hold key to freedom from lockdowns, business warns"," The Australian (Online); Canberra, A.C.T."," Jul 4, 2021",12,2,1,0,0.083333333,[],"['Doherty', 'Doherty']",[]
372,0.044379725, Coronavirus Australia live news: PM commits 20m doses to world vaccine effort," The Australian (Online); Canberra, A.C.T."," Jun 11, 2021",13,1,2,0,0.153846154,['Burnet'],[],[]
373,0.036933007," Curbs, tests could be tactic for years yet"," The Age; Melbourne, Vic."," Jun 11, 2021",9,2,0,0,0,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
374,0.076407657, Coronavirus Australia live news: Feds secure 20m extra Pfizer vaccines: Scott Morrison," The Australian (Online); Canberra, A.C.T."," Apr 9, 2021",14,0,1,0,0.071428571,[],[],[]
375,0.01138016, NSW’s Northern Beaches coronavirus cluster reaches 17 after 12 new cases detected, Herald Sun (Online); Melbourne," Dec 16, 2020",14,2,0,0,0,[],[],"['Blakely', 'Blakely']"
376,0.041795055, DOOR OPEN TO GO FASTER," Herald Sun; Melbourne, Vic."," Sep 13, 2020",5,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
377,0.010986205, Sunday Herald Sun EDITORIAL," Herald Sun; Melbourne, Vic."," Sep 13, 2020",4,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
378,0.023786501, Dan told to redo modelling," Weekend Australian; Canberra, A.C.T."," Sep 12, 2020",5,1,0,0,0,[],[],"['Thompson', 'Blakely']"
379,0.041779768, IT’S TOO TOUGH," Herald Sun; Melbourne, Vic."," Sep 12, 2020",5,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
380,0.041779768, IT’S TOO TOUGH," Herald Sun; Melbourne, Vic."," Sep 12, 2020",5,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
381,0.025509087, Dan told to redo modelling," Weekend Australian; Canberra, A.C.T."," Sep 12, 2020",5,1,0,0,0,[],[],"['Thompson', 'Blakely']"
382,-0.04420117, Boffins’ costly blooper," The Daily Telegraph; Surry Hills, N.S.W."," Sep 10, 2020",4,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
383,0.055670436, Ex-Andrews MP urges Premier to release road map modelling," The Australian; Canberra, A.C.T."," Sep 10, 2020",9,1,0,0,0,[],[],"['Thompson', 'Blakely']"
384,-0.04420117, Boffins’ costly blooper," The Daily Telegraph; Surry Hills, N.S.W."," Sep 10, 2020",4,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
385,-0.04420117, Boffins’ costly blooper," The Daily Telegraph; Surry Hills, N.S.W."," Sep 10, 2020",4,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
386,0.027316961, Slight hope in lockdowns," The Courier; Ballarat, Vic."," Aug 6, 2020",4,1,1,0,0.25,['Burnet'],['Doherty'],[]
387,0.027316961, Slight hope in lockdowns," The Courier; Ballarat, Vic."," Aug 6, 2020",4,1,1,0,0.25,['Burnet'],['Doherty'],[]
388,0.032992924, What might trigger a return to 'normal'? Why our coronavirus exit strategy is ... TBC," The Courier; Ballarat, Vic."," Apr 19, 2020",17,4,0,0,0,[],"['Doherty', 'Doherty']",[]
389,-0.004393069," Coronavirus: what causes a 'second wave' of disease outbreak, and could we see this in Australia?"," The Courier; Ballara t, Vic."," Apr 13, 2020",20,7,-1,1,-0.05,[],['Doherty'],[]
390,-0.003113997, Coming Out," Sunday Age; Melbourne, Vic."," Apr 12, 202 0",2,0,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
391,-0.004154137, Could we see a second wave of coronavirus?," The Canberra Times; Canberra, A.C.T."," Apr 11, 2020",9,3,0,0,0,[],['Doherty'],[]
392,-0.004154137, Could we see a second wave of coronavirus?," The Canberra Times; Canberra, A.C.T."," Apr 11, 2020",9,3,0,0,0,[],['Doherty'],[]
393,-0.004154137, Could we see a second wave of coronavirus?," The Canberra Times; Canberra, A.C.T."," Apr 11, 2020",9,3,0,0,0,[],['Doherty'],[]
394,-0.01227441, NO RECOVERY PLAYBOOK," The Australian; Canberra, A.C.T."," Apr 9, 2020",3,0,0,0,0,[],"['Doherty', 'Doherty']",[]
395,0.021785548, State on track to manage peak:   Exclusive," The Age; Melbourne, Vic."," Mar 28, 2020",8,2,1,0,0.125,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
396,-0.015359074, Young not immune to severe cases," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",6,2,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
397,-0.015359074, Young not immune to severe cases," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",6,2,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
398,0.026088702, State’s $6m injection to fast-track diagnosis and treatment," The Australian; Canberra, A.C.T."," Mar 4, 2020",11,3,-1,2,-0.090909091,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
399,0.026088702, State’s $6m injection to fast-track diagnosis and treatment," The Australian; Canberra, A.C.T."," Mar 4, 2020",11,3,-1,2,-0.090909091,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
400,0.062274725, Canberra reaches 80% vaccination threshold," The Canberra Times; Canberra, A.C.T."," Oct 19, 2021",6,0,0,0,0,[],['Doherty'],[]
401,0.096031746," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12,2,1,0,0.083333333,[],[],[]
402,0.096031746," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12,2,1,0,0.083333333,[],[],[]
403,0.043843972, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6,2,0,0,0,[],['Doherty'],[]
404,0.043843972, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6,2,0,0,0,[],['Doherty'],[]
405,0.035966346, 'Deserve to know': Questions over secret hospital capacity report," The Canberra Times; Canberra, A.C.T."," Oct 6, 2021",11,2,0,1,0,[],['Doherty'],[]
406,0.035966346, 'Deserve to know': Questions over secret hospital capacity report," The Canberra Times; Canberra, A.C.T."," Oct 6, 2021",11,2,0,1,0,[],['Doherty'],[]
407,-0.001486137, ISO RULES TO BE EASED," Herald Sun; Melbourne, Vic."," Sep 27, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
408,0.023947478, Premier draws a line on borders," The Australian; Canberra, A.C.T."," Sep 24, 2021",6,2,0,0,0,[],['Doherty'],[]
409,-0.015926555, Rapid-testing companies left in the dark," The Canberra Times; Canberra, A.C.T."," Sep 21, 2021",6,2,0,0,0,[],[],[]
410,-0.015926555, Rapid-testing companies left in the dark," The Canberra Times; Canberra, A.C.T."," Sep 21, 2021",6,2,0,0,0,[],[],[]
411,0.037448272, Do not be surprised if 80pc becomes 90 ... but it should not," The Courier - Mail; Brisbane, Qld."," Sep 21, 2021",13,7,0,0,0,[],['Doherty'],[]
412,0.037448272, Do not be surprised if 80pc becomes 90 ... but it should not," The Courier - Mail; Brisbane, Qld."," Sep 21, 2021",13,7,0,0,0,[],['Doherty'],[]
413,0.055402794, LET’S DO THIS TOGETHER ... AND DO IT NOW," Townsville Bulletin; Townsville, Qld."," Sep 20, 2021",11,0,0,0,0,[],['Doherty'],[]
414,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," The Cairns Post; Cairns, Qld."," Sep 20, 2021",11,0,0,0,0,[],['Doherty'],[]
415,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," Geelong Advertiser; Geelong, Vic."," Sep 20, 2021",11,0,0,0,0,[],['Doherty'],[]
416,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," The Gold Coast Bulletin; Southport, Qld."," Sep 20, 2021",11,0,0,0,0,[],['Doherty'],[]
417,0.032054801, AMA calls on suffering cities to take it slow:   Exclusive," Sun Herald; Sydney, N.S.W."," Sep 19, 2021",11,3,-2,1,-0.181818182,[],"['Doherty', 'Doherty', 'Doherty']",[]
418,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," The Northern Territory News; Darwin, N.T."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
419,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," Sunday Telegraph; Surry Hills, N.S.W."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
420,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," The Courier - Mail; Brisbane, Qld."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
421,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," Herald Sun; Melbourne, Vic."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
422,0.055574793, LET’S DO THIS TOGETHER ... AND DO IT NOW," Sunday Tasmanian; Hobart Town, Tas."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
423,0.055806275, LET’S DO THIS TOGETHER ... AND DO IT NOW," The Advertiser; Adelaide, S. Aust."," Sep 19, 2021",11,0,0,0,0,[],['Doherty'],[]
424,0.042889175, Rapid testing fast-tracked for homes," Sydney Morning Herald; Sydney, N.S.W."," Sep 15, 2021",5,1,0,0,0,[],['Doherty'],[]
425,0.042197291," New rules, different tools for travel"," The Age; Melbourne, Vic."," Sep 15, 2021",7,1,0,0,0,[],['Doherty'],[]
426,0.001446314, Have your say," The Advertiser; Adelaide, S. Aust."," Sep 10, 2021",3,1,0,0,0,[],['Doherty'],[]
427,0.027179215, Here's your shot to win a $10k vaccination prize," Maitland Mercury; Maitland, N.S.W."," Sep 1 0, 2021",11,3,-1,1,-0.090909091,[],['Doherty'],[]
428,0.019814095, Latest figures suggest lockdown increasingly unlikely to end next week," The Canberra Times; Canberra, A.C.T."," Sep 9, 2021",10,1,0,0,0,[],['Doherty'],[]
429,0.019814095, Latest figures suggest lockdown increasingly unlikely to end next week," The Canberra Times; Canberra, A.C.T."," Sep 9, 2021",10,1,0,0,0,[],['Doherty'],[]
430,0.014148602, Have your say," The Advertiser; Adelaide, S. Aust."," Sep 8, 2021",3,1,0,0,0,[],['Doherty'],[]
431,0.04431964, Australia's vaccine supply issues are over: Frewen," The Canberra Times; Canberra, A.C.T."," Sep 8, 2021",9,2,2,0,0.222222222,[],['Doherty'],[]
432,0.038679729, International travel hopes rebound with more vaccine supply," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",8,2,2,0,0.25,[],['Doherty'],[]
433,0.038679729, International travel hopes rebound with more vaccine supply," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",8,2,2,0,0.25,[],['Doherty'],[]
434,0.021990446, Premier living in state of ‘denial’," The Gold Coast Bulletin; Southport, Qld."," Sep 3, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
435,0.024848187, Lagging states widen the divide before reopening," The Australian; Canberra, A.C.T."," Sep 3, 2021",7,2,0,0,0,[],['Doherty'],[]
436,0.020536157, Albanese goes cold on Premier’s push," The Australian; Canberra, A.C.T."," Sep 3, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
437,0.024848187, Lagging states widen the divide before reopening," The Australian; Canberra, A.C.T."," Sep 3, 2021",7,2,0,0,0,[],['Doherty'],[]
438,0.020427675, A system at the point of collapse," Sydney Morning Herald; Sydney, N.S.W."," Aug 30, 2021",7,3,-1,1,-0.142857143,[],['Doherty'],[]
439,-0.040896399, HOMES BECOME A NIGHTMARE," Herald Sun; Melbourne, Vic."," Aug 29, 2021",4,0,0,0,0,[],['Doherty'],[]
440,0.038695025, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",8,1,1,0,0.125,[],['Doherty'],[]
441,0.038695025, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",8,1,1,0,0.125,[],['Doherty'],[]
442,0.038695025, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",8,1,1,0,0.125,[],['Doherty'],[]
443,0.038695025, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",8,1,1,0,0.125,[],['Doherty'],[]
444,0.038695025, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",8,1,1,0,0.125,[],['Doherty'],[]
445,0.017175714, Different rules for NSW schools: your questions," Sydney Morning Herald; Sydney, N.S.W."," Aug 28, 2021",8,2,0,0,0,[],['Doherty'],[]
446,0.026939223, We could have more chance of Christmas in NY than Perth," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",11,5,0,0,0,[],[],[]
447,0.026939223, We could have more chance of Christmas in NY than Perth," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",11,5,0,0,0,[],[],[]
448,-0.004643657," We're rival MPs, but schoolkids' fate unites us"," The Age; Melbourne, Vic."," Aug 26, 2021",11,1,-1,0,-0.090909091,[],['Doherty'],[]
449,-0.006494151, Protecting children above party politics," Sydney Morning Herald; Sydney, N.S.W."," Aug 26, 2021",5,1,0,0,0,[],['Doherty'],[]
450,0.035691354, ACT construction industry presents plan to open sooner," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",8,1,0,0,0,[],[],[]
451,0.035691354, ACT construction industry presents plan to open sooner," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",8,1,0,0,0,[],[],[]
